name,album,artist_name,duration,link_url
The Alphabeat,Tomorrowland 2012_02,David Guetta,4:29,https://open.spotify.com/track/3ZbmDl4M9O587VmD9IqyIj
Ten Feet Tall,Ten Feet Tall,AFROJACK,3:53,https://open.spotify.com/track/64eMQ7f31JSd8b9H6HUvvN
Happy,Despicable Me 2 (Original Motion Picture Soundtrack),Pharrell Williams,3:53,https://open.spotify.com/track/6NPVjNh8Jhru9xOmyQigds
Trio Op. 17: I. Allegro moderato,Clara Schumann & Johannes Brahms,Clara Schumann,8:07,https://open.spotify.com/track/5Tmnulmezi9JdtAGnv7hrD
"The Fellowship Reunited (feat. Sir James Galway, Viggo Mortensen and Renée Fleming)",The Lord of the Rings - The Return of the King - The Complete Recordings (Limited Edition),Howard Shore,12:18,https://open.spotify.com/track/1lIcdDpGlc2mO2LYA0f5KM
Mellow - Original,Mellow,Nause,6:37,https://open.spotify.com/track/5bIsdYlsshB82KwcQavic3
Bootie in Your Face - No Rock Drop,Bootie in Your Face (No Rock Drop),Deorro,3:41,https://open.spotify.com/track/7HsBPZz9DNjSoknVFsOwAh
Appalachian Spring: Moderato - Andante (very calm),"Copland Conducts Copland - Expanded Edition (Fanfare for the Common Man, Appalachian Spring, Old American Songs (Complete), Rodeo: Four Dance Episodes)",Aaron Copland,3:25,https://open.spotify.com/track/2URjwQulkDiDmFdjSPrcSc
Concerto for Orchestra (after Marco Polo): IV. The Forbidden City,"Tan Dun: Symphonic Poem of 3 Notes - Orchestral Theatre I, ""Xun"" - Concerto for Orchestra (after Marco Polo)",Tan Dun,6:52,https://open.spotify.com/track/40GqIVzbcamQsIlWZsgUqo
"II. Largo from Concerto for Harpsichord, Strings & Basso continuo No. 5 in F minor, BWV 1056",Bach: Greatest Hits,Johann Sebastian Bach,3:13,https://open.spotify.com/track/1joz1gAJbHtMUK3IDW2k7K
I Could Be The One (Avicii Vs. Nicky Romero) - Nicktim / Radio Edit,I Could Be The One [Avicii vs Nicky Romero],Avicii,3:28,https://open.spotify.com/track/2bNrvWD9d5Zn9tS8XvcaMk
"Piano Trio No. 2 in E-Flat Major, Op. 100, D. 929: II. Andante con moto","Live from the Marlboro Music Festival - Mozart, Beethoven, Schubert",Franz Schubert,9:03,https://open.spotify.com/track/418oT9HkGrmWfGGZ9s8FQM
Rapture - Avicii New Generation Mix,Queen of Clubs Trilogy: Onyx Edition,Nadia Ali,3:41,https://open.spotify.com/track/2bcYHFk3XWcPnDXYY3tdJX
"Prélude, Fugue and Variation in B Minor for Organ, FWV 30, Op. 18: Prélude, Fugue and Variation in B Minor for Organ, FWV 30, Op. 18 - Live","Variations (Edition Ruhr Piano Festival, Vol. 14)",César Franck,13:50,https://open.spotify.com/track/7ivXObFl4X6vZUa4cKgApz
Trumpet Tune,Purcell / Simpson / Adson / Holborne / Brade / Clarke: Old English Brass Music,Henry Purcell,1:19,https://open.spotify.com/track/5h4bVElGkP6CryCHL8WMd8
"Sinfonietta La Jolla for Piano and Chamber Orchestra, H. 328: I. Poco allegro","Martinu: Sinfonietta La Jolla, Toccata e due canzoni, Concerto grosso",Bohuslav Martinů,5:55,https://open.spotify.com/track/1Dv9Ak9tPUOCAWTPLS6CkS
Requiem: II. Dies irae,Verdi: Requiem,Giuseppe Verdi,2:17,https://open.spotify.com/track/18mjTyCpqUWuF1HedQZW4s
You Make Me Feel... (feat. Sabi),You Make Me Feel... (feat. Sabi),Cobra Starship,3:35,https://open.spotify.com/track/5FeuH4LtGxDWkSkhRG47QT
Shepherds Hey,Lincolnshire Posy,Percy Grainger,2:03,https://open.spotify.com/track/3pDcfGFaFitzMZZ3xj5HoQ
Sunrise (Won't Get Lost) - Tommy Trash Version,Sunrise (Won't Get Lost),The Aston Shuffle,6:03,https://open.spotify.com/track/08jc20GXJEh042kXityDTG
