name,album,artist_name,duration,link_url
U.N.I.,+,Ed Sheeran,3:48,https://open.spotify.com/track/5Ukzlujip1Slqka5OY82YS
Frankfurt Oder,Wartesaal,Bosse,3:34,https://open.spotify.com/track/4M1r5Kw2sDZGrgMThSNBcF
Ohne Dich (schlaf' ich heut Nacht nicht ein),Best Of Münchener Freiheit,Münchener Freiheit,4:05,https://open.spotify.com/track/6v9XhivN2PCrVsIW0U7sVk
Samson,Begin to Hope (Special Edition),Regina Spektor,3:09,https://open.spotify.com/track/2bbhyUWJ5VjdfI3P4PRLu2
Schüttel deinen Speck,Stadtaffe,Peter Fox,2:51,https://open.spotify.com/track/4zAV2pS81cE30xhBHwG9Pf
Champagne Supernova,Stop The Clocks,Oasis,7:29,https://open.spotify.com/track/4Jgp57InfWE4MxJLfheNVz
Hopeless Wanderer,Babel (Deluxe Version),Mumford & Sons,5:07,https://open.spotify.com/track/1xdZeRTNLrVXRmGOWqdXmr
Last Resort,To Be Loved: The Best Of Papa Roach (Explicit Version),Papa Roach,3:20,https://open.spotify.com/track/4V05j7HDUU2bZQwDOeIySh
Sky and Sand,Berlin Calling (The Soundtrack by Paul Kalkbrenner),Paul Kalkbrenner,3:50,https://open.spotify.com/track/6lWuJS86p0q5JAKekgETcN
Paradise Circus,Heligoland,Massive Attack,4:57,https://open.spotify.com/track/2BndJYJQ17UcEeUFJP5JmY
Who You Love (feat. Katy Perry),Paradise Valley,John Mayer,4:09,https://open.spotify.com/track/7IByJvSqRFltGyiiIiL4wn
Fade Into You,So Tonight That I Might See,Mazzy Star,4:55,https://open.spotify.com/track/1LzNfuep1bnAUR9skqdHCK
Cold,The Twilight Saga: Breaking Dawn - Part 1 (Original Motion Picture Soundtrack),Aqualung,3:40,https://open.spotify.com/track/7qxxr5CLf8rnIibe4eStzR
Old Pine,Every Kingdom (Deluxe Version),Ben Howard,5:28,https://open.spotify.com/track/0Qw7qGuXlVBZLcfoQ17yZn
Ain't It Fun,Paramore,Paramore,4:56,https://open.spotify.com/track/1j8z4TTjJ1YOdoFEDwJTQa
Die Hölle morgen früh,Für einen Tag (Helene Fischer Show Edition),Helene Fischer,4:49,https://open.spotify.com/track/3ZmQjNmGSVfo37tTws8EU9
Chandelier,Chandelier,Sia,3:36,https://open.spotify.com/track/3D4QFgYa3P9P0gjmv4eX6I
Riptide,Riptide,Vance Joy,3:24,https://open.spotify.com/track/1KqlVt63Q4bl1VdSlymr5C
Sag einfach ja,Wenn Worte meine Sprache wären,Tim Bendzko,2:55,https://open.spotify.com/track/2XbqZIWgO383LUAeX4EiMd
Supersoaker,Mechanical Bull (Expanded Edition),Kings of Leon,3:50,https://open.spotify.com/track/4cQIbDqCZrHknxlDUjRHZ0
Your Song,Elton John (Remastered Version),Elton John,4:04,https://open.spotify.com/track/17VegeBoHvMlIByrdu64KR
1ste Liebe (feat. Joy Denalane),Max Herre,Max Herre,4:56,https://open.spotify.com/track/46bB4EEa57nUymAqRwVbSl
Sleep Alone,Beacon (Deluxe Version),Two Door Cinema Club,3:56,https://open.spotify.com/track/4E5PB55vLwQPIO1OvpU53S
Daughters,Heavier Things,John Mayer,3:57,https://open.spotify.com/track/5FPnjikbwlDMULCCCa6ZCJ
